seed,sigma,algorithm,M,relative_l2_error,learning_ms,reconstruction_256_ms
20260727,0.02,polar_projected,5,0.18724294446685455,0.0154389395,0.092941584999999993
20260727,0.050000000000000003,unconstrained,5,0.3439912788040097,0.0012557339999999999,0.093085400000000013
20260727,0.050000000000000003,polar_projected,5,0.34943069033898694,0.015462834999999999,0.09329366
20260727,0.10000000000000001,unconstrained,5,0.64356596481403272,0.001379148,0.10327671499999999
20260727,0.10000000000000001,polar_projected,5,0.67016777889899093,0.016021206,0.093247389999999986
20260727,0.20000000000000001,unconstrained,5,1.2437733491061633,0.00126647,0.093135175000000001
20260727,0.20000000000000001,polar_projected,5,1.267139214548886,0.0183770475,0.10172861
20260727,0.34999999999999998,unconstrained,5,2.2057832405744304,0.0012569410000000001,0.093106880000000003
20260727,0.34999999999999998,polar_projected,5,1.8176336895957634,0.021310523499999998,0.093269669999999999
20260727,0.5,unconstrained,5,3.4004461115066715,0.0012503409999999999,0.092628915000000006
20260727,0.5,polar_projected,5,2.1028956820542741,0.0210889335,0.097054910000000008
20260727,1,unconstrained,5,10.401550497239903,0.001257567,0.092729769999999989
20260727,1,polar_projected,5,2.4752657628142822,0.021734153999999999,0.092704784999999998
20260727,0,unconstrained,8,0.012922262807773711,0.0029968404999999999,0.121133645
20260727,0,polar_projected,8,0.012922262807773288,0.0077073365000000001,0.122527495
20260727,0.001,unconstrained,8,0.017073087287776623,0.0030118930000000003,0.12128792499999999
20260727,0.001,polar_projected,8,0.016842611129621411,0.021157411000000001,0.12082048000000001
20260727,0.0025000000000000001,unconstrained,8,0.030320729686379649,0.003010796,0.121337045
20260727,0.0025000000000000001,polar_projected,8,0.029861448239047038,0.021208271499999997,0.12089339
20260727,0.0050000000000000001,unconstrained,8,0.055984904151898565,0.0030014874999999999,0.12527205500000002
20260727,0.0050000000000000001,polar_projected,8,0.055353782886698677,0.021163695,0.12091576999999999
20260727,0.01,unconstrained,8,0.10906627876879428,0.0030029845000000004,0.12098376999999999
20260727,0.01,polar_projected,8,0.10855025411820839,0.0211459035,0.12113039
20260727,0.02,unconstrained,8,0.21533159088897366,0.0030112469999999999,0.1211018
20260727,0.02,polar_projected,8,0.21663850751978012,0.024451678999999997,0.12442329499999999
20260727,0.050000000000000003,unconstrained,8,0.52792626824000888,0.0030136854999999996,0.12108873000000001
20260727,0.050000000000000003,polar_projected,8,0.54591655357666324,0.025655595999999999,0.134169395
20260727,0.10000000000000001,unconstrained,8,1.0319654784488086,0.003015223,0.13270772
20260727,0.10000000000000001,polar_projected,8,1.1054320993383622,0.0267920925,0.120700905
20260727,0.20000000000000001,unconstrained,8,2.0273807013355349,0.0030114370000000001,0.121139805
20260727,0.20000000000000001,polar_projected,8,2.2341628213016245,0.030721335499999999,0.12072213
20260727,0.34999999999999998,unconstrained,8,3.7094575631638467,0.0030236305,0.121233695
20260727,0.34999999999999998,polar_projected,8,3.6866051837544784,0.033128979000000003,0.12067486000000001
20260727,0.5,unconstrained,8,5.917362010541205,0.0030111015000000001,0.12104141
20260727,0.5,polar_projected,8,4.274026137268657,0.035105661499999996,0.12074892500000001
20260727,1,unconstrained,8,19.068899906086521,0.0030169554999999997,0.12099859
20260727,1,polar_projected,8,4.436009612515476,0.037740417999999998,0.12074672
20260727,0,unconstrained,12,0.00015624721752534876,0.0064706159999999993,0.157842235
20260727,0,polar_projected,12,0.00015624721752539631,0.013469608499999999,0.16146733000000002
20260727,0.001,unconstrained,12,0.018923845774879714,0.0064681725000000001,0.15818469000000002
20260727,0.001,polar_projected,12,0.018637136519338012,0.033755095999999998,0.15790136999999999
20260727,0.0025000000000000001,unconstrained,12,0.047284169453968308,0.0064677364999999997,0.18379085000000001
20260727,0.0025000000000000001,polar_projected,12,0.046607695126532553,0.033747452500000004,0.15705285999999999
20260727,0.0050000000000000001,unconstrained,12,0.094476641974296283,0.0064776614999999997,0.15774663999999999
20260727,0.0050000000000000001,polar_projected,12,0.093253399240956297,0.034014622000000001,0.18226337999999997
20260727,0.01,unconstrained,12,0.18858932295787617,0.0065008210000000004,0.16056049999999999
20260727,0.01,polar_projected,12,0.18664361962584722,0.034043425000000002,0.16027339999999998
20260727,0.02,unconstrained,12,0.37580116137078318,0.0064764850000000006,0.17959080499999999
20260727,0.02,polar_projected,12,0.37378009635547566,0.040070706499999997,0.158992945
20260727,0.050000000000000003,unconstrained,12,0.93092154040227082,0.0065144310000000002,0.16137053500000001
20260727,0.050000000000000003,polar_projected,12,0.93717914556820825,0.040893178000000002,0.15958004000000001
20260727,0.10000000000000001,unconstrained,12,1.8453066305694767,0.0065076309999999998,0.16085374000000002
20260727,0.10000000000000001,polar_projected,12,1.8759789568630671,0.042364487500000006,0.15799671500000001
20260727,0.20000000000000001,unconstrained,12,3.7170363169024827,0.006520535,0.16019468000000001
20260727,0.20000000000000001,polar_projected,12,3.6846141017543661,0.047829323999999999,0.15745591
20260727,0.34999999999999998,unconstrained,12,6.9617239417633829,0.0064717730000000001,0.179489655
20260727,0.34999999999999998,polar_projected,12,5.9562778404318406,0.052124532000000001,0.16255915000000001
20260727,0.5,unconstrained,12,11.150482676443817,0.0065922215000000003,0.16087198999999999
20260727,0.5,polar_projected,12,7.0243692164646916,0.055595763499999999,0.15776787
20260727,1,unconstrained,12,34.756646866944116,0.0064783524999999995,0.15776446999999999
20260727,1,polar_projected,12,7.9942682977312183,0.056225104999999997,0.15775505500000001
20260727,0,unconstrained,16,8.2952069905001331e-06,0.0112280465,0.19446639499999999
20260727,0,polar_projected,16,8.2952069892646491e-06,0.020515454999999998,0.20463292500000002
20260727,0.001,unconstrained,16,0.023424682010879647,0.0112199295,0.19367236500000001
20260727,0.001,polar_projected,16,0.022854236060355769,0.047529603000000004,0.20853088
20260727,0.0025000000000000001,unconstrained,16,0.058526586601905746,0.011213004,0.20399357500000001
20260727,0.0025000000000000001,polar_projected,16,0.057130185510084447,0.047408602500000001,0.19469698499999999
20260727,0.0050000000000000001,unconstrained,16,0.11693482507612113,0.011225843500000001,0.19453970500000001
20260727,0.0050000000000000001,polar_projected,16,0.11423993720789431,0.047400691000000002,0.19404311499999999
20260727,0.01,unconstrained,16,0.23341061028118401,0.0112696285,0.19626985499999999
20260727,0.01,polar_projected,16,0.22839309044763959,0.047832561499999995,0.19697266999999999
20260727,0.02,unconstrained,16,0.46511945691015233,0.011349923499999999,0.19514365
20260727,0.02,polar_projected,16,0.45640776439138681,0.055015033999999997,0.1947055
20260727,0.050000000000000003,unconstrained,16,1.1528138109381632,0.0113466035,0.19481245999999999
20260727,0.050000000000000003,polar_projected,16,1.1375080206544641,0.056712570999999996,0.1948733
20260727,0.10000000000000001,unconstrained,16,2.2913171797378484,0.011209284,0.19482578
20260727,0.10000000000000001,polar_projected,16,2.2576007820745891,0.058198472500000001,0.19477465500000002
20260727,0.20000000000000001,unconstrained,16,4.6690281089976962,0.0112225035,0.22496594000000003
20260727,0.20000000000000001,polar_projected,16,4.38978447059392,0.06642692750000001,0.22911321000000001
20260727,0.34999999999999998,unconstrained,16,8.9767847152899964,0.011231016500000001,0.19537864999999999
20260727,0.34999999999999998,polar_projected,16,7.075626358528452,0.071797976499999999,0.19705539999999999
20260727,0.5,unconstrained,16,14.748377756012328,0.0112461535,0.20319719
20260727,0.5,polar_projected,16,8.5151960983269159,0.076899571999999999,0.19583978500000002
20260727,1,unconstrained,16,47.911936163186816,0.0112868595,0.19804925000000001
20260727,1,polar_projected,16,10.970792290116169,0.077163312000000012,0.211224685
